configuration_id,TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,Size,Length,MutationScore
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,7,21,0.5
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.ModalRodov,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,116,116,17,47,0.4
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TLocal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,664,664,48,129,0.963302752293578
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TInfRespTec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,135,135,18,51,1.0
Default,br.com.swconsultoria.nfe.schema.resevento.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,11,32,0.5
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.ModalOutro,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,39,39,6,16,1.0
Default,br.com.swconsultoria.nfe.schema.envConfRecebto.TProcEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,8,23,0.6666666666666666
Default,br.com.swconsultoria.nfe.schema.envEpec.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.eventoCancSubst.TProcEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,8,23,0.6666666666666666
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.eventoCancNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,6,17,0.5
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,20,56,0.9523809523809523
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,9,26,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,160,138,21,43,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TInfRespTec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,135,135,18,51,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema.retenvcce.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,11,32,0.5
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.TProcInutNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,8,23,0.6666666666666666
Default,br.com.swconsultoria.nfe.schema.retEnvEventoAtorInteressado.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEventoCancNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.eventoCancNFe.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,23,65,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.ConsultaXml,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4507469654528478,65,22,3,8,0.0
Default,br.com.swconsultoria.nfe.schema.eventoCancSubst.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema.retenvcce.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.TRetInutNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,585,585,29,92,0.7427821522309711
Default,br.com.swconsultoria.nfe.dom.enuns.AssinaturaEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8371212121212122,25,14,4,6,0.0
Default,br.com.swconsultoria.nfe.dom.enuns.AmbienteEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8487012987012987,43,32,5,6,0.7272727272727273
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.TProtNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,365,364,38,114,0.6649484536082474
Default,br.com.swconsultoria.nfe.schema.eventoCancNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,13,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.TRetEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,531,531,30,89,0.8419452887537994
Default,br.com.swconsultoria.nfe.schema_4.retConsReciNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,5,14,1.0
Default,br.com.swconsultoria.nfe.schema.envcce.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvEventoAtorInteressado.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.envEpec.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,11,32,0.5
Default,br.com.swconsultoria.certificado.TipoCertificadoA3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8834033613445378,71,56,7,12,1.0
Default,br.com.swconsultoria.nfe.schema.eventoCancNFe.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,12,38,0.25
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,10,29,0.75
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,19,1.0
Default,br.com.swconsultoria.nfe.util.CartaCorrecaoUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6498015873015873,60,36,3,12,0.1111111111111111
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,6,17,0.5
Default,br.com.swconsultoria.nfe.Assinar,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.39514747660427807,151,29,3,7,0.0
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.retEnvConfRecebto.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,5,14,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,18,53,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,508,506,45,128,0.7719298245614035
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,10,29,0.75
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,19,54,0.9523809523809523
Default,br.com.swconsultoria.nfe.schema.resnfe.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,6,18,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.TConsSitNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,89,89,12,33,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.TEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,55,52,7,22,1.0
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TProtNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9986979166666667,245,244,26,78,0.8958333333333334
Default,br.com.swconsultoria.nfe.schema_4.consReciNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,7,21,0.5
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.TInutNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,405,405,25,71,0.8974358974358975
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,18,51,1.0
Default,br.com.swconsultoria.nfe.schema_4.retInutNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,153,132,21,44,1.0
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TUf,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.dom.enuns.ManifestacaoEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8179237155388471,118,89,11,14,0.42105263157894735
Default,br.com.swconsultoria.nfe.schema.cce.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,3,4,1.0
Default,br.com.swconsultoria.nfe.schema_4.consStatServ.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,27,24,3,7,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,539,532,58,170,0.7465753424657534
Default,br.com.swconsultoria.nfe.schema.cce.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,153,132,19,40,1.0
Default,br.com.swconsultoria.nfe.schema.envcce.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema.envConfRecebto.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,12,35,0.25
Default,br.com.swconsultoria.nfe.schema.envEventoCancSubst.TEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,55,52,8,25,1.0
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema_4.inutNFe.TInutNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,405,402,33,98,0.7008547008547008
Default,br.com.swconsultoria.nfe.schema_4.enviNFe.TEnderEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,349,349,33,89,0.9947643979057592
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.ConsultaCadastro,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.38170903954802254,101,26,3,11,0.0
Default,br.com.swconsultoria.nfe.schema.envEpec.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,703,701,69,200,0.7665847665847666
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.TProcEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,8,23,0.6666666666666666
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.X509DataType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20,3,10,1.0
Default,br.com.swconsultoria.nfe.schema.retenvcce.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,153,132,20,41,1.0
Default,br.com.swconsultoria.nfe.schema.consCad.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,55,48,6,13,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,23,65,1.0
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.TProcEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,8,23,0.6666666666666666
Default,br.com.swconsultoria.nfe.schema.retenvcce.TretEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,653,653,33,100,0.9292237442922374
Default,br.com.swconsultoria.nfe.schema.envEpec.TUfEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,20,14,4,5,1.0
Default,br.com.swconsultoria.nfe.schema.envConfRecebto.KeyInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,5,14,1.0
Default,br.com.swconsultoria.nfe.schema.resnfe.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,14,39,0.9
Default,br.com.swconsultoria.nfe.schema.retEnvEpec.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,13,36,1.0
Default,br.com.swconsultoria.certificado.exception.CertificadoException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18,2,4,1.0
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TRetCancNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.998991935483871,273,272,27,78,0.7258064516129032
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TEnderEmi,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,349,349,33,89,0.9947643979057592
Default,br.com.swconsultoria.nfe.schema.eventoSuframaVistoria.TretEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,653,653,32,93,0.8264840182648402
Default,br.com.swconsultoria.nfe.schema.envConfRecebto.SignatureValueType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35,7,21,0.5
Default,br.com.swconsultoria.nfe.schema.retConsCad.TConsCad,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,123,123,16,43,0.5806451612903226
Default,br.com.swconsultoria.nfe.schema.envEpec.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,24,67,0.9239130434782609
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.TRetEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,521,520,47,142,0.7926829268292683
Default,br.com.swconsultoria.nfe.schema.resnfe.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,19,53,1.0
Default,br.com.swconsultoria.nfe.util.XsdUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,116,116,23,42,1.0
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoCancNFe.TProcEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,48,48,9,26,0.3333333333333333
Default,br.com.swconsultoria.nfe.schema_4.consStatServ.TConsStatServ,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,89,89,12,32,1.0
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.SignatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,62,62,10,29,0.75
Default,br.com.swconsultoria.nfe.schema.envcce.TretEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,653,653,33,98,0.860730593607306
Default,br.com.swconsultoria.nfe.schema_4.consSitNFe.TransformType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,36,33,5,16,1.0
Default,br.com.swconsultoria.nfe.schema.resnfe.ObjectFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,97,84,12,25,1.0
Default,br.com.swconsultoria.nfe.schema.cce.TEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,424,424,46,148,0.7522522522522522
Default,br.com.swconsultoria.nfe.dom.enuns.PessoaEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0,0,0,1.0
Default,br.com.swconsultoria.nfe.schema.cce.TRetEnvEvento,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,210,207,25,69,0.8478260869565217
Default,br.com.swconsultoria.nfe.schema_4.retEnviNFe.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,17,47,0.7
Default,br.com.swconsultoria.nfe.schema_4.retConsSitNFe.TProtNFe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9986979166666667,245,244,24,68,0.8958333333333334
Default,br.com.swconsultoria.nfe.schema.envConfRecebto.SignedInfoType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108,16,43,0.9
Default,br.com.swconsultoria.nfe.schema.eventoSuframaInternaliza.TransformsType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18,2,9,1.0
Default,br.com.swconsultoria.nfe.schema.envEventoAtorInteressado.ReferenceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,128,128,19,56,0.9047619047619048
